id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2019-07-01,17.3,8.43,26.74
AT,Österreich,2019-07-01,37.79,12.22,22.43
BE,Belgique/België,2019-07-01,68.24,14.52,16.84
BG,Bulgaria,2019-07-01,37.5,29.2,14.08
CH,Schweiz/Suisse/Svizzera,2019-07-01,94.01,50.24,14.59
CY,Kýpros,2019-07-01,19.15,5.53,24.73
CZ,Česko,2019-07-01,39.12,19.82,18.34
DE,Deutschland,2019-07-01,61.45,17.14,21.85
DK,Danmark,2019-07-01,82.18,59.99,14.12
EE,Eesti,2019-07-01,49.82,34.84,15.25
EL,Elláda,2019-07-01,20.18,4.45,43.22
ES,España,2019-07-01,84.89,77.93,28.27
FI,Suomi/Finland,2019-07-01,57.27,24.47,22.23
FR,France,2019-07-01,72.22,53.89,40.08
HR,Hrvatska,2019-07-01,25.96,11.81,32.62
HU,Magyarország,2019-07-01,87.03,39.99,15.16
IE,Éire/Ireland,2019-07-01,66.74,19.84,28.44
IS,Ísland,2019-07-01,97.94,93.82,9.59
IT,Italia,2019-07-01,45.91,18.39,31.45
LI,Liechtenstein,2019-07-01,81.53,54.18,11.12
LT,Lietuva,2019-07-01,70,68.48,14.13
LU,Luxembourg,2019-07-01,88.12,60.72,13
LV,Latvija,2019-07-01,59.24,56.68,16.11
ME,Crna Gora,2019-07-01,28.53,5.98,25.64
MK,Severna Makedonija,2019-07-01,21.96,10.85,28.46
MT,Malta,2019-07-01,76.63,13.56,12.65
NL,Nederland,2019-07-01,91.33,42.78,12.75
NO,Norge,2019-07-01,99.29,77.9,15.22
PL,Polska,2019-07-01,68.94,24.79,23.23
PT,Portugal,2019-07-01,76.24,42.7,18.27
RO,România,2019-07-01,88.05,70.29,12.15
RS,Serbia,2019-07-01,39.71,10.16,17.67
SE,Sverige,2019-07-01,89.96,64.73,13.98
SI,Slovenija,2019-07-01,43.88,16.54,17.83
SK,Slovensko,2019-07-01,43.08,17.01,23.86
TR,Türkiye,2019-07-01,20.2,4.88,27.84
UK,United Kingdom,2019-07-01,59.64,14.53,22.75
