id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2021-04-01,33.68,15.19,15.35
AT,Österreich,2021-04-01,NA,17.65,15.6
BE,Belgique/België,2021-04-01,109.9,18.4,13.82
BG,Bulgaria,2021-04-01,62.7,50.34,8.62
CH,Schweiz/Suisse/Svizzera,2021-04-01,172,99.03,9.78
CY,Kýpros,2021-04-01,39.06,14.18,16.97
CZ,Česko,2021-04-01,65.97,27.95,15.47
DE,Deutschland,2021-04-01,101.4,26.52,17.31
DK,Danmark,2021-04-01,167.42,115.63,10.46
EE,Eesti,2021-04-01,76.11,56.58,10.77
EL,Elláda,2021-04-01,34.73,6.79,25.09
ES,España,2021-04-01,157.55,131.86,18.96
FI,Suomi/Finland,2021-04-01,99.44,39.74,16.8
FR,France,2021-04-01,162.05,121.34,21.63
HR,Hrvatska,2021-04-01,48.04,24.29,19.13
HU,Magyarország,2021-04-01,139.86,65.1,12.97
IE,Éire/Ireland,2021-04-01,105.28,28.92,22.1
IS,Ísland,2021-04-01,182.44,164.13,5.06
IT,Italia,2021-04-01,86.08,35.39,21.27
LI,Liechtenstein,2021-04-01,124.91,89.94,7.79
LT,Lietuva,2021-04-01,100.64,92.61,12.49
LU,Luxembourg,2021-04-01,145.28,94.02,9.15
LV,Latvija,2021-04-01,92.21,83.75,15.41
ME,Crna Gora,2021-04-01,52.23,8.48,11.83
MK,Severna Makedonija,2021-04-01,29.82,17.21,17.87
MT,Malta,2021-04-01,117.04,17.71,10.07
NL,Nederland,2021-04-01,134.7,65.57,11.21
NO,Norge,2021-04-01,144.33,112.4,11.26
PL,Polska,2021-04-01,120.44,45.02,16.48
PT,Portugal,2021-04-01,127.01,57.81,12.83
RO,România,2021-04-01,157.76,125.72,8.14
RS,Serbia,2021-04-01,62.93,19.47,12.78
SE,Sverige,2021-04-01,140.62,108.53,11.6
SI,Slovenija,2021-04-01,83,36.78,12.8
SK,Slovensko,2021-04-01,80.49,30.14,15.74
TR,Türkiye,2021-04-01,31.92,6.71,18.72
UK,United Kingdom,2021-04-01,89.81,22.69,19.02
