id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2020-07-01,22.52,11.94,17.24
AT,Österreich,2020-07-01,53.97,14.66,17.95
BE,Belgique/België,2020-07-01,83.71,16.73,15.36
BG,Bulgaria,2020-07-01,43.61,34.63,10.29
CH,Schweiz/Suisse/Svizzera,2020-07-01,124,73.49,10.62
CY,Kýpros,2020-07-01,22.95,7.32,19.22
CZ,Česko,2020-07-01,45.48,22.61,16.44
DE,Deutschland,2020-07-01,79.19,21.98,18.72
DK,Danmark,2020-07-01,113.19,85.97,11.32
EE,Eesti,2020-07-01,61.85,46.9,11.4
EL,Elláda,2020-07-01,24.84,5.42,34.18
ES,España,2020-07-01,108.09,100.01,23.91
FI,Suomi/Finland,2020-07-01,71.81,31.53,18.87
FR,France,2020-07-01,109.87,88.2,26.79
HR,Hrvatska,2020-07-01,30.13,14.69,26.01
HU,Magyarország,2020-07-01,97.76,46.77,14.11
IE,Éire/Ireland,2020-07-01,75.18,24.33,21.8
IS,Ísland,2020-07-01,136.28,128.23,7.37
IT,Italia,2020-07-01,57.77,24.61,24.63
LI,Liechtenstein,2020-07-01,102.97,75.56,8.67
LT,Lietuva,2020-07-01,82.23,82.71,12.63
LU,Luxembourg,2020-07-01,111.32,72.42,10.67
LV,Latvija,2020-07-01,67.12,63.99,16.34
ME,Crna Gora,2020-07-01,44.84,7.42,13.92
MK,Severna Makedonija,2020-07-01,25.03,14.12,20.6
MT,Malta,2020-07-01,88.16,14.06,10.94
NL,Nederland,2020-07-01,102.29,61.4,11.16
NO,Norge,2020-07-01,116.22,94.87,11.88
PL,Polska,2020-07-01,83.51,33.87,19.94
PT,Portugal,2020-07-01,90.16,45.3,16.28
RO,România,2020-07-01,105.06,91.38,10.07
RS,Serbia,2020-07-01,49.59,15.1,14.12
SE,Sverige,2020-07-01,110.96,87.1,12.19
SI,Slovenija,2020-07-01,57.24,20.78,13.16
SK,Slovensko,2020-07-01,54.53,23.63,18.49
TR,Türkiye,2020-07-01,22.43,4.99,23.42
UK,United Kingdom,2020-07-01,65.69,17.45,20.19
