id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2019-04-01,16.83,8.09,27.36
AT,Österreich,2019-04-01,39.74,11.92,27.46
BE,Belgique/België,2019-04-01,64.68,13.9,17.93
BG,Bulgaria,2019-04-01,39.2,29.57,14.71
CH,Schweiz/Suisse/Svizzera,2019-04-01,90.94,50.09,16.92
CY,Kýpros,2019-04-01,18.32,4.7,26.23
CZ,Česko,2019-04-01,36.32,17.71,21.22
DE,Deutschland,2019-04-01,54.64,16.05,24.23
DK,Danmark,2019-04-01,75.3,54.8,16.03
EE,Eesti,2019-04-01,45.46,30.21,20.51
EL,Elláda,2019-04-01,20.85,4.96,42.05
ES,España,2019-04-01,86.42,76.42,28.88
FI,Suomi/Finland,2019-04-01,51.06,21.27,24.85
FR,France,2019-04-01,68,47.82,40.76
HR,Hrvatska,2019-04-01,27.3,13.21,34.62
HU,Magyarország,2019-04-01,83.34,36.99,17.31
IE,Éire/Ireland,2019-04-01,57,19.23,32.17
IS,Ísland,2019-04-01,92.72,85.18,14.13
IT,Italia,2019-04-01,46.13,17.85,33.57
LI,Liechtenstein,2019-04-01,75.71,42.4,16.5
LT,Lietuva,2019-04-01,61.38,54.99,19.57
LU,Luxembourg,2019-04-01,79.25,56.88,15.4
LV,Latvija,2019-04-01,48.52,43.34,19.49
ME,Crna Gora,2019-04-01,28.27,5.67,23.95
MK,Severna Makedonija,2019-04-01,22.21,10.93,27.04
MT,Malta,2019-04-01,67.07,11.89,13.75
NL,Nederland,2019-04-01,93.21,37.62,14.07
NO,Norge,2019-04-01,94.39,71.46,18.35
PL,Polska,2019-04-01,56.81,20.18,32.58
PT,Portugal,2019-04-01,68.41,41.29,18.55
RO,România,2019-04-01,86.03,65.55,16.64
RS,Serbia,2019-04-01,39.2,9.42,19.09
SE,Sverige,2019-04-01,82.96,56.71,18.3
SI,Slovenija,2019-04-01,43.35,15.98,19.24
SK,Slovensko,2019-04-01,42.46,15.87,25.39
TR,Türkiye,2019-04-01,20.55,4.99,28.08
UK,United Kingdom,2019-04-01,55.81,12.89,24.84
