id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2019-01-01,15.3,7.33,27.72
AT,Österreich,2019-01-01,34.15,10.89,30.95
BE,Belgique/België,2019-01-01,62.19,13.86,17.87
BG,Bulgaria,2019-01-01,40.68,30.56,12.43
CH,Schweiz/Suisse/Svizzera,2019-01-01,88.88,48.23,17.06
CY,Kýpros,2019-01-01,17.93,4.43,26.35
CZ,Česko,2019-01-01,36.51,17.53,21.77
DE,Deutschland,2019-01-01,52.51,15.16,23.28
DK,Danmark,2019-01-01,78.26,56.6,14.33
EE,Eesti,2019-01-01,45.82,31.7,22.06
EL,Elláda,2019-01-01,20.95,3.94,37.29
ES,España,2019-01-01,88.46,77.81,26.95
FI,Suomi/Finland,2019-01-01,51.02,22.06,23.8
FR,France,2019-01-01,67.98,45.31,39.3
HR,Hrvatska,2019-01-01,29.07,12.87,31.56
HU,Magyarország,2019-01-01,84.91,35.97,15.89
IE,Éire/Ireland,2019-01-01,47.45,17.74,34.99
IS,Ísland,2019-01-01,100.26,91.93,10.81
IT,Italia,2019-01-01,44.69,16.7,32.86
LI,Liechtenstein,2019-01-01,69.45,37.88,14.59
LT,Lietuva,2019-01-01,61.38,56.55,19.43
LU,Luxembourg,2019-01-01,80.25,56.32,13.95
LV,Latvija,2019-01-01,43.97,40.87,18.72
ME,Crna Gora,2019-01-01,30.44,5.7,24.56
MK,Severna Makedonija,2019-01-01,20.56,9.9,32.78
MT,Malta,2019-01-01,70.19,11.7,14.48
NL,Nederland,2019-01-01,83.39,38.87,13.74
NO,Norge,2019-01-01,92.42,69.52,18.06
PL,Polska,2019-01-01,55.08,19.81,31
PT,Portugal,2019-01-01,67.14,40.61,18.75
RO,România,2019-01-01,85.92,69.61,14.54
RS,Serbia,2019-01-01,35.75,7.84,21.17
SE,Sverige,2019-01-01,84.66,56.23,18.21
SI,Slovenija,2019-01-01,40.02,14.91,19.01
SK,Slovensko,2019-01-01,42.64,15.59,25.09
TR,Türkiye,2019-01-01,20.8,4.24,26.36
UK,United Kingdom,2019-01-01,52.13,12.02,23.68
