id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2021-10-01,38.02,15.9,15.28
AT,Österreich,2021-10-01,75.47,19.85,16.33
BE,Belgique/België,2021-10-01,117.68,19.49,14.66
BG,Bulgaria,2021-10-01,73.41,59.32,8.62
CH,Schweiz/Suisse/Svizzera,2021-10-01,189.34,109.79,9.87
CY,Kýpros,2021-10-01,44.34,16.86,16.34
CZ,Česko,2021-10-01,71.85,33.6,15.87
DE,Deutschland,2021-10-01,108.3,28.76,17.04
DK,Danmark,2021-10-01,181.43,126.47,9.99
EE,Eesti,2021-10-01,81.99,64.58,10.31
EL,Elláda,2021-10-01,37.7,7.38,21.38
ES,España,2021-10-01,173.57,150.68,17.38
FI,Suomi/Finland,2021-10-01,118.27,52.19,15.66
FR,France,2021-10-01,178.66,131.85,22.15
HR,Hrvatska,2021-10-01,66.51,35.32,16.21
HU,Magyarország,2021-10-01,161.97,79.47,12.4
IE,Éire/Ireland,2021-10-01,116.47,30.78,18.91
IS,Ísland,2021-10-01,187.87,171.64,5.07
IT,Italia,2021-10-01,97.81,43.59,20.94
LI,Liechtenstein,2021-10-01,150.56,120.47,6.79
LT,Lietuva,2021-10-01,111.01,102.8,12.47
LU,Luxembourg,2021-10-01,161.64,103.39,9.41
LV,Latvija,2021-10-01,105,92.32,14.91
ME,Crna Gora,2021-10-01,70,11.67,11.78
MK,Severna Makedonija,2021-10-01,33.2,19.4,17.04
MT,Malta,2021-10-01,135.22,21.23,9.65
NL,Nederland,2021-10-01,147.44,83.75,10.99
NO,Norge,2021-10-01,156.98,127.85,10.53
PL,Polska,2021-10-01,142.39,54.88,14.98
PT,Portugal,2021-10-01,142.88,61.5,12.5
RO,România,2021-10-01,177.41,150.84,7.71
RS,Serbia,2021-10-01,70.62,21.87,13.02
SE,Sverige,2021-10-01,151.08,119.29,12.11
SI,Slovenija,2021-10-01,90.83,38.37,11.84
SK,Slovensko,2021-10-01,95.94,37.77,14.62
TR,Türkiye,2021-10-01,38.21,9.64,16.56
UK,United Kingdom,2021-10-01,104.42,27.29,19.64
