id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2021-01-01,29.04,14,17.02
AT,Österreich,2021-01-01,63.64,17.02,16.03
BE,Belgique/België,2021-01-01,95.76,17.41,14.11
BG,Bulgaria,2021-01-01,59.82,50.03,8.31
CH,Schweiz/Suisse/Svizzera,2021-01-01,153.64,90.41,9.88
CY,Kýpros,2021-01-01,33.63,12.02,17.59
CZ,Česko,2021-01-01,53.41,26.13,16.41
DE,Deutschland,2021-01-01,91.66,24.74,18.11
DK,Danmark,2021-01-01,151.62,112.39,10.47
EE,Eesti,2021-01-01,70.02,54.44,10.48
EL,Elláda,2021-01-01,31.18,6.28,26.81
ES,España,2021-01-01,141.65,128.77,18.13
FI,Suomi/Finland,2021-01-01,89.1,38.29,16.82
FR,France,2021-01-01,148.08,116.79,20.67
HR,Hrvatska,2021-01-01,43.1,20.62,18.99
HU,Magyarország,2021-01-01,128.17,64.78,12.5
IE,Éire/Ireland,2021-01-01,85.23,25.78,25.24
IS,Ísland,2021-01-01,181.23,165.17,5.1
IT,Italia,2021-01-01,72.04,31.44,23.21
LI,Liechtenstein,2021-01-01,123.94,92.55,8.37
LT,Lietuva,2021-01-01,96.18,94.02,11.97
LU,Luxembourg,2021-01-01,133.89,90.89,9.61
LV,Latvija,2021-01-01,84.33,83.76,14.44
ME,Crna Gora,2021-01-01,55.78,8.89,13.37
MK,Severna Makedonija,2021-01-01,25.68,14.67,20.62
MT,Malta,2021-01-01,115.69,17.26,10.43
NL,Nederland,2021-01-01,120.38,70.98,10.7
NO,Norge,2021-01-01,133.61,109.93,11.45
PL,Polska,2021-01-01,104.35,40.67,17.56
PT,Portugal,2021-01-01,118.28,56.01,13.29
RO,România,2021-01-01,139.52,116.44,8.2
RS,Serbia,2021-01-01,56.38,17.36,13.43
SE,Sverige,2021-01-01,132.22,108.19,10.9
SI,Slovenija,2021-01-01,74.23,34.02,12.22
SK,Slovensko,2021-01-01,66.75,27.72,16.4
TR,Türkiye,2021-01-01,26.27,5.94,18.93
UK,United Kingdom,2021-01-01,79.46,20.54,17.89
