id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2022-01-01,42.07,18.59,14.37
AT,Österreich,2022-01-01,80,20.91,16.4
BE,Belgique/België,2022-01-01,120.36,20.94,14.34
BG,Bulgaria,2022-01-01,78.23,63.17,8.75
CH,Schweiz/Suisse/Svizzera,2022-01-01,196.27,112.96,9.71
CY,Kýpros,2022-01-01,49.56,18.53,16.4
CZ,Česko,2022-01-01,77.12,36.77,15.53
DE,Deutschland,2022-01-01,118.66,30.39,16.7
DK,Danmark,2022-01-01,189.55,134.98,9.89
EE,Eesti,2022-01-01,90.96,73.02,9.72
EL,Elláda,2022-01-01,41.24,7.44,19.45
ES,España,2022-01-01,180.46,156.68,17.2
FI,Suomi/Finland,2022-01-01,125.66,54.84,15.97
FR,France,2022-01-01,191.96,147.43,19.65
HR,Hrvatska,2022-01-01,73.97,38.81,16.05
HU,Magyarország,2022-01-01,170.98,85.01,12.39
IE,Éire/Ireland,2022-01-01,122.98,31.93,18.26
IS,Ísland,2022-01-01,214.64,191.66,4.77
IT,Italia,2022-01-01,108.41,51.42,20.3
LI,Liechtenstein,2022-01-01,165.9,137.86,6.11
LT,Lietuva,2022-01-01,114.01,106.04,13.04
LU,Luxembourg,2022-01-01,167.64,107.64,9.33
LV,Latvija,2022-01-01,110.63,95.56,14.67
ME,Crna Gora,2022-01-01,73.55,11.48,10.6
MK,Severna Makedonija,2022-01-01,33.18,19.78,17.28
MT,Malta,2022-01-01,144.98,24.44,9.6
NL,Nederland,2022-01-01,153.32,93.56,10.44
NO,Norge,2022-01-01,163.66,135.15,10.29
PL,Polska,2022-01-01,148.73,57.14,14.93
PT,Portugal,2022-01-01,162.21,70.53,10.79
RO,România,2022-01-01,184.13,155.54,7.94
RS,Serbia,2022-01-01,72.02,22.9,13.22
SE,Sverige,2022-01-01,159.22,127.87,11.2
SI,Slovenija,2022-01-01,92.48,38.18,11.95
SK,Slovensko,2022-01-01,99.62,38.99,15.19
TR,Türkiye,2022-01-01,40.44,9.94,16.12
UK,United Kingdom,2022-01-01,111.72,30.17,19.15
