id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2020-01-01,19.42,10.1,22.74
AT,Österreich,2020-01-01,46.03,13,18.65
BE,Belgique/België,2020-01-01,76.78,14.89,15.23
BG,Bulgaria,2020-01-01,41.26,33.65,10.82
CH,Schweiz/Suisse/Svizzera,2020-01-01,114.58,66.11,11.88
CY,Kýpros,2020-01-01,21.06,5.41,21.88
CZ,Česko,2020-01-01,39.5,21.37,17.51
DE,Deutschland,2020-01-01,71.9,19.95,20
DK,Danmark,2020-01-01,104.74,80.92,11
EE,Eesti,2020-01-01,53.57,40.49,11.5
EL,Elláda,2020-01-01,22.79,4.5,36.3
ES,España,2020-01-01,97.59,89.78,21.85
FI,Suomi/Finland,2020-01-01,64.66,29.35,18.46
FR,France,2020-01-01,91.3,74.3,27.28
HR,Hrvatska,2020-01-01,29.82,13.33,25.97
HU,Magyarország,2020-01-01,90.54,43.61,13.51
IE,Éire/Ireland,2020-01-01,67.41,22.67,26.23
IS,Ísland,2020-01-01,126.07,127.24,6.52
IT,Italia,2020-01-01,49.23,20.39,28.73
LI,Liechtenstein,2020-01-01,86.2,60.21,10.98
LT,Lietuva,2020-01-01,74.17,75.95,12.27
LU,Luxembourg,2020-01-01,95.64,64.65,12.32
LV,Latvija,2020-01-01,67.8,66.94,14.38
ME,Crna Gora,2020-01-01,46.03,5.69,13.86
MK,Severna Makedonija,2020-01-01,22.81,12.23,25.32
MT,Malta,2020-01-01,80.88,13.6,11.95
NL,Nederland,2020-01-01,99.07,54.71,10.82
NO,Norge,2020-01-01,108.47,90.23,12.99
PL,Polska,2020-01-01,77.37,29.83,19.13
PT,Portugal,2020-01-01,87.53,43.85,13.88
RO,România,2020-01-01,98.34,83.68,10.31
RS,Serbia,2020-01-01,41.65,11.78,15.74
SE,Sverige,2020-01-01,103.6,85.15,11.91
SI,Slovenija,2020-01-01,49.87,17.73,15.25
SK,Slovensko,2020-01-01,48.89,19.67,19.79
TR,Türkiye,2020-01-01,21.89,4.1,23.85
UK,United Kingdom,2020-01-01,62.35,16.05,20.57
