id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2019-10-01,18.93,9.39,22.91
AT,Österreich,2019-10-01,45.19,13.15,19.84
BE,Belgique/België,2019-10-01,78.54,15.45,15.2
BG,Bulgaria,2019-10-01,41.02,33.44,11.06
CH,Schweiz/Suisse/Svizzera,2019-10-01,111.23,63.25,12.37
CY,Kýpros,2019-10-01,19.5,5.48,24.56
CZ,Česko,2019-10-01,38.62,20.98,17.43
DE,Deutschland,2019-10-01,64.94,18.56,20.86
DK,Danmark,2019-10-01,95.04,72.36,11.43
EE,Eesti,2019-10-01,54.47,41.19,13.05
EL,Elláda,2019-10-01,22.36,4.43,36.39
ES,España,2019-10-01,93.44,86.99,23.03
FI,Suomi/Finland,2019-10-01,64.67,29.61,19.18
FR,France,2019-10-01,85.77,69.58,29.38
HR,Hrvatska,2019-10-01,29.3,13.21,25.21
HU,Magyarország,2019-10-01,91.07,42.87,13.81
IE,Éire/Ireland,2019-10-01,67.98,23.36,25.86
IS,Ísland,2019-10-01,116.05,117.36,6.54
IT,Italia,2019-10-01,50.7,20.74,26.09
LI,Liechtenstein,2019-10-01,93.48,64.68,10.39
LT,Lietuva,2019-10-01,72.43,72.75,12.67
LU,Luxembourg,2019-10-01,91.65,63.88,11.76
LV,Latvija,2019-10-01,67.73,68.01,13.47
ME,Crna Gora,2019-10-01,41.8,7.05,15.36
MK,Severna Makedonija,2019-10-01,22.88,11.56,25.35
MT,Malta,2019-10-01,76.67,13.72,11.78
NL,Nederland,2019-10-01,94.9,49.18,11.41
NO,Norge,2019-10-01,109.63,87.35,13.99
PL,Polska,2019-10-01,73.81,27.39,19.17
PT,Portugal,2019-10-01,84.89,46.76,13.93
RO,România,2019-10-01,95.02,79.68,10.68
RS,Serbia,2019-10-01,40.09,11.17,15.84
SE,Sverige,2019-10-01,98.68,76.7,12.85
SI,Slovenija,2019-10-01,47.12,17.43,15.91
SK,Slovensko,2019-10-01,49.52,19.15,19.91
TR,Türkiye,2019-10-01,21.81,4.62,24.31
UK,United Kingdom,2019-10-01,61.27,15.45,21.02
