id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2020-10-01,25.66,12.56,17.83
AT,Österreich,2020-10-01,59.1,16.04,17.17
BE,Belgique/België,2020-10-01,90.46,16.97,14.48
BG,Bulgaria,2020-10-01,53.42,43.82,8.63
CH,Schweiz/Suisse/Svizzera,2020-10-01,141.58,83.15,9.95
CY,Kýpros,2020-10-01,33.06,11.64,17.48
CZ,Česko,2020-10-01,48.32,23.29,17.05
DE,Deutschland,2020-10-01,86.48,23.98,18.52
DK,Danmark,2020-10-01,138.39,104.16,10.87
EE,Eesti,2020-10-01,66.03,51.59,10.01
EL,Elláda,2020-10-01,28.17,5.74,30.49
ES,España,2020-10-01,125.95,115.19,19
FI,Suomi/Finland,2020-10-01,81.11,37.01,17.47
FR,France,2020-10-01,130.37,105.18,22.27
HR,Hrvatska,2020-10-01,37.26,17.65,21.42
HU,Magyarország,2020-10-01,111.89,58.06,13.04
IE,Éire/Ireland,2020-10-01,80.93,25.26,20.93
IS,Ísland,2020-10-01,165.17,153.53,5.18
IT,Italia,2020-10-01,64.03,28.08,23.82
LI,Liechtenstein,2020-10-01,114.69,87.25,8.77
LT,Lietuva,2020-10-01,87.75,88.16,12.1
LU,Luxembourg,2020-10-01,125.96,85.56,10.73
LV,Latvija,2020-10-01,72.44,71.57,15.43
ME,Crna Gora,2020-10-01,53.63,8.68,13.99
MK,Severna Makedonija,2020-10-01,24.85,14.44,22.68
MT,Malta,2020-10-01,97.54,15.1,10.91
NL,Nederland,2020-10-01,112.7,66.22,10.67
NO,Norge,2020-10-01,130.39,106.8,10.42
PL,Polska,2020-10-01,90.37,37.36,18.63
PT,Portugal,2020-10-01,108.04,53.28,13.54
RO,România,2020-10-01,122.58,104.32,9.31
RS,Serbia,2020-10-01,52.42,16.16,14.1
SE,Sverige,2020-10-01,123.24,98.11,11.21
SI,Slovenija,2020-10-01,66.43,28.8,13.03
SK,Slovensko,2020-10-01,60.58,25.74,17.66
TR,Türkiye,2020-10-01,24.17,5.56,21.54
UK,United Kingdom,2020-10-01,72.52,19.33,18.29
