id,name,quarter,avg_d,avg_u,avg_l
AL,Shqipëria,2020-04-01,20.2,10.44,21.12
AT,Österreich,2020-04-01,50.54,13.52,18.08
BE,Belgique/België,2020-04-01,81.85,16.55,15.02
BG,Bulgaria,2020-04-01,45.85,37.84,9.96
CH,Schweiz/Suisse/Svizzera,2020-04-01,124.34,72.46,11.24
CY,Kýpros,2020-04-01,21.5,6.14,21.35
CZ,Česko,2020-04-01,43.72,22.06,17.19
DE,Deutschland,2020-04-01,77.59,20.89,19.08
DK,Danmark,2020-04-01,109.84,86.36,10.92
EE,Eesti,2020-04-01,57.42,44.23,11.93
EL,Elláda,2020-04-01,25.31,5.04,32.43
ES,España,2020-04-01,109.05,99.47,21.84
FI,Suomi/Finland,2020-04-01,70.78,30.69,18.31
FR,France,2020-04-01,95.65,77.71,27.33
HR,Hrvatska,2020-04-01,30.77,14.23,24.42
HU,Magyarország,2020-04-01,92.34,45.32,13.76
IE,Éire/Ireland,2020-04-01,69.56,22.87,25.72
IS,Ísland,2020-04-01,139.79,134.17,6.75
IT,Italia,2020-04-01,51.75,21.47,27.75
LI,Liechtenstein,2020-04-01,93.06,56.9,9.51
LT,Lietuva,2020-04-01,79.54,81.7,11.8
LU,Luxembourg,2020-04-01,100.78,65.07,12.43
LV,Latvija,2020-04-01,67.61,65.49,17.2
ME,Crna Gora,2020-04-01,47.84,7.17,13.86
MK,Severna Makedonija,2020-04-01,23.93,12.99,22.49
MT,Malta,2020-04-01,88.33,13.79,10.92
NL,Nederland,2020-04-01,100.72,58.08,11.09
NO,Norge,2020-04-01,113.91,93.24,12.01
PL,Polska,2020-04-01,82.2,32.22,19.9
PT,Portugal,2020-04-01,85.82,42.76,15.3
RO,România,2020-04-01,105.23,89.68,9.86
RS,Serbia,2020-04-01,48.44,14.5,14.61
SE,Sverige,2020-04-01,112.17,89.96,11.8
SI,Slovenija,2020-04-01,54.54,19.06,14.89
SK,Slovensko,2020-04-01,53.82,23.12,19.08
TR,Türkiye,2020-04-01,23.43,6.77,22.75
UK,United Kingdom,2020-04-01,64.77,16.39,20.95
